RUE DU BERLAIMONT, 4;BE-6220;Fleurus;BE;0;102,6204;22,7472;SPRL FLEX MOBILIERS
PETITE RUE DES BOUCHERS, 10-12;BE-1000;Brussels;BE;12,94755;0;0;SRL SHOWCOLATE
THE FURNITURE COMPANY;BE-3500;HASSELT;BE;0;6,6352;0;THE FURNITURE COMPANY
KERKSTRAAT, 43 ;BE-1742;Ternat;BE;55,0905;0;0;WYNS DISTRIBUTION SERVICE BVBA
#N/A;#N/A;#N/A;#N/A;0;0,11897;0;Bulgária
#N/A;#N/A;#N/A;#N/A;0;0,11897;0;BULGARIA
SLAVEIKOV QUARTER, BL. 55, VH. P-R;BG-80085;Burgas;BG;0;0;0;DESIGN GROUP LTD.
VIA SIMEONOV ZDRAVETZ ?28 OB.;BG-1434;SOFIA;BG;0;0,11897;0;JANO LTD
#N/A;#N/A;#N/A;#N/A;0;0;3,828;Cabo Verde
#N/A;#N/A;#N/A;#N/A;0;0;3,828;CABO VERDE
SANTA MARIA - CP 33;CV-CP33;ILHA DO SAL;CV;0;0;3,828;MORABEZA CABO VERDE LDA
#N/A;#N/A;#N/A;#N/A;0;32,51555;0;Canadá
#N/A;#N/A;#N/A;#N/A;0;32,51555;0;CANADÁ
13-1121 INVICTA DRIVE OAKVILLE ON POTLA ;CA-ON L6H 2R2;Oakville;CA;0;32,51555;0;BRONTE IMPORT CORPORATION
#N/A;#N/A;#N/A;#N/A;60,75065;76,4973;0,236;Chile
#N/A;#N/A;#N/A;#N/A;52,2821;76,4973;0,236;SANTIAGO
AVDA. PADRE HURTADO NORTE, 2155;CL-7640144;Región Metropolitana;CL;52,2821;76,4973;0,236;COMERCIAL WOLF SPA
#N/A;#N/A;#N/A;#N/A;8,46855;-8,13152E-20;0;SANTIAGO DE CHILE
AVDA. PROVIDENCIA 1208, Oficina 207;CL-7500000;PROVIDENCIA;CL;5,80955;-8,13152E-20;0;BRAINWORKS STORE S.P.A.
AVDA. PADRE HURTADO NORTE, 2155;CL-7640144;Región Metropolitana;CL;2,659;0;0;COMERCIAL WOLF SPA
#N/A;#N/A;#N/A;#N/A;0,4041;1,7796;0;China
#N/A;#N/A;#N/A;#N/A;0,4041;1,7796;0;CHINA
Unit A7-06, North Island No.51 ;CN-510335;GUANGZHOU;CN;0,4041;1,7796;0;EPIC DESIGN CO, LTD - GUANGZHOU
#N/A;#N/A;#N/A;#N/A;0;0;0;HONG KONG
4TH FLOOR, SHUM TOWER, ;;SHEUNG WAN;HK;0;0;0;NEO-T COMPANY LTD
#N/A;#N/A;#N/A;#N/A;0;29,3465;-0,8242;Chipre
#N/A;#N/A;#N/A;#N/A;0;29,3465;-0,8242;CHIPRE
39, ELIA PAPAKYRIAKOU STREET, 1ST FLOOR OFFICE 102;CY-2415;EGKOMI, NICOSIA;CY;0;29,3465;-0,8242;DELROCK INVESTMENTS LTD
#N/A;#N/A;#N/A;#N/A;57,83315;25,281;0;Colombia
#N/A;#N/A;#N/A;#N/A;57,83315;25,281;0;COLOMBIA
C/ 80 SUR, 52-12;CO-055460;La Estrella;CO;57,83315;25,281;0;MUMA SAS
#N/A;#N/A;#N/A;#N/A;0;16,2772;14,287;Corea del Sur
C.C. MONTE DEL PILAR LOCAL 30;;;;0;0,928;2,464;
137, Saimdang-ro, Shindonga Apt 3-707 ;KR-06624;SEOUL;KR;0;0,928;2,464;JOOTINE - JOOHYUNG LEE
#N/A;#N/A;#N/A;#N/A;0;15,3492;11,823;SOUTH KOREA
ROOM 3120, 483RD FLOOR, JANDAN-RI, MAPO-GU, ;KR-04038;SEOUL;KR;0;0,1932;0;ROOF N GARDEN
719, 15-20, Jinwi2sandan-ro, Jinwi-myeon, ;KR-17708;GYEONGGI;KR;0;15,156;11,823;SIGNITY
#N/A;#N/A;#N/A;#N/A;0;11,63541;0;Costa de Marfil
#N/A;#N/A;#N/A;#N/A;0;11,63541;0;COTE D'IVOIRE
26 BP 401 ABIDJAN 26;CI-0000;Abidjan;CI;0;11,63541;0;LIFESTYLE
#N/A;#N/A;#N/A;#N/A;17,643;72,7005;0,884;Costa Rica
#N/A;#N/A;#N/A;#N/A;17,643;72,7005;0,884;COSTA RICA
CALLE DEL AMOR ;CR-21001-119;ALAJUELA;CR;17,643;72,7005;0,884;AMOBLAMIENTOS FANTINI S.A.
#N/A;#N/A;#N/A;#N/A;2,5432;9,6162;5,715;Croácia
#N/A;#N/A;#N/A;#N/A;2,5432;0,781;0;CROACIA
ZASTAVNICE, 11;HR-10251 HRVATSKI LE;ZAGREB;HR;2,5432;0,781;0;PRIMAT LOGISTIKA D.O.O.
#N/A;#N/A;#N/A;#N/A;0;8,8352;5,715;CROATIA
NIKOLE JURISICA 19/1;HR-10000;Zagreb;HR;0;4,6464;0;AADI KONCEPT D.O.O.
STROJARSKA CESTA 20, 10000 ZAGREB;HR-10000;Zagreb;HR;0;1,926;0;IVAMIL D.O.O.
SUPILOVA 7A;HR-10000;Zagreb;HR;0;2,2628;5,715;KULT HOME D.O.O.
STAR?EVI?EVA 8;HR-21000;Split;HR;0;4,06576E-20;0;NOMOS SCHEDIO D.O.O.
#N/A;#N/A;#N/A;#N/A;0;8,0337;2,4858;Dinamarca
#N/A;#N/A;#N/A;#N/A;0;8,0337;2,4858;DINAMARCA
LINAA SKOLEBAKKE 23;DK-8600;Silkeborg;DK;0;5,3284;0;ENVIRONMENT FOR LEARNING 
STRØVEJ 38;DK-3320;Skaevinge;DK;0;2,7053;2,4858;URBAN ELEMENTS ApS
#N/A;#N/A;#N/A;#N/A;0;30,72037;0;Ecuador
#N/A;#N/A;#N/A;#N/A;0;30,72037;0;QUITO
PANAMERICANA NORTE KM 14 1/2;170203;QUITO;EC;0;30,72037;0;AHCORP ECUADOR CIA., LTDA.
#N/A;#N/A;#N/A;#N/A;29,13566;50,49406;0;El Salvador
#N/A;#N/A;#N/A;#N/A;29,13566;50,49406;0;EL SALVADOR
91 AVENIDA NORTE ;SV-503-2264-8640;SAN SALVADOR;SV;29,13566;50,49406;0;D'OFFICE SA DE CV
#N/A;#N/A;#N/A;#N/A;0;3,135;0;Emirs. Árabes Unidos
#N/A;#N/A;#N/A;#N/A;0;3,135;0;EMIRATOS ARABES UNIDOS
EDEN HOUSE -308TH RD;333976;DUBAI;AE;0;3,135;0;H & H PROCUREMENT LLC
#N/A;#N/A;#N/A;#N/A;24408,4712;27283,19979;11808,93499;España
#N/A;#N/A;#N/A;#N/A;181,62209;207,89705;49,33187;Álava
AVDA. DE LOS HUETOS, 2 - 5ºC;01010;Vitoria-Gasteiz;ES;14,60673;1,2905;0;AIKO MOBILIARIO S.L
POLIGONO ARANTZAR, 2;01400;Llodio;ES;13,09614;15,7472;4,21944;BEBIDAS SERRANO,S.L.
